lender,month_start,product_type,isautoleadcreated,major_index,original_major_stage,sub_stage,Leads,Stuck%
KSF,1.MTD,TOP UP,,0,Total leads,LEAD_REJECTED,2,
UCL,1.MTD,MicroML,,13.31,Application submitted by user,TF_LENDER_SHARING_MANDATE_DETAILS,14,
,1.MTD,Renewal,true,2.13,Workable leads,BUREAU_OTP_REQUIRED_WITH_SKIP_OTP,1292,
UCL,1.MTD,MicroML,,0,Total leads,SELFIE_RE_UPLOAD,438,
UCL,1.MTD,Fresh,,7.2,Selfie uploaded,KYC_FAILED_DIGILOCKER,2888,
KSF,1.MTD,TOP UP,,14.14,Submit to LMS,LOAN_DISBURSEMENT_INITIATED,3225,
TCL,1.MTD,Renewal,,6.32,Child Lead Created,LENDER_APP_CREATE_SUCCESS,2780,
TCL,1.MTD,Renewal,,13.21,Application submitted by user,DOC_UPLOAD_INIT,1598,
KSF,1.MTD,TOP UP,,13.1,Application submitted by user,AUDITOR_APPROVED,1771,
UCL,1.MTD,Fresh,,8.19,KYC completed,LENDER_BRE_RETRY,560,
,1.MTD,Fresh,,2.11,Workable leads,PAN_DEDUPE_FAILED,4,
UCL,1.MTD,MicroML,,13.36,Application submitted by user,LENDER_MVR_UPLOAD,7735,
KSF,1.MTD,Fresh,,11.1,Review submit,REVIEW_OFFER_ACCEPTED,36845,
PYFL,1.MTD,Renewal,,13.43,Application submitted by user,LENDER_GMV_UPLOAD_INIT,5656,
TCL,1.MTD,Fresh,,6.31,Child Lead Created,LENDER_APPICATION_CREATE_INITIATED,3200,
,1.MTD,Renewal,true,1001,Unmapped,TF_LEAD_MIGRATION_SUCCESS,266,
KSF,1.MTD,TOP UP,,0,Total leads,TF_LENDER_DOC_UPLOAD,199,
,1.MTD,Fresh,,1001,Unmapped,LOAN_DEMOG_INITIATED,51,
,1.MTD,Renewal,true,5.1,Marketplace Offer Selected,MARKETPLACE_OFFER_SELECTED,120639,
UCL,1.MTD,MicroML,,8.12,KYC completed,SERVICIBILITY_CHECK,17913,
TCL,1.MTD,Renewal,,8.12,KYC completed,KYC_SUCCESS_SEARCH_BY_AADHAR,21,
UCL,1.MTD,Fresh,,13.18,Application submitted by user,PDC_INITIATE,7708,
NACL,2.LMTD,TOP UP,,9.08,Disbursal acc verified,MOB_TO_UDYAM_REQUESTED,768,
FULLERTON,2.LMTD,Renewal,,12.24,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,25,
FULLERTON,2.LMTD,TOP UP,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,73,
FULLERTON,2.LMTD,Fresh,,12.25,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,24,
PIRAMAL,2.LMTD,BT,,8.2,BRE2 completed,BANKING_ACTION_DONE,444,
SHRIRAM,2.LMTD,Fresh,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,22,
FULLERTON_BUREAU,2.LMTD,Renewal,,7.17,KYC completed,BRE2_FAILURE,1484,
NACL,2.LMTD,Renewal,,1.1,Total leads,LOM_LRE_MIGRATION_INITIATED,634,
MFL,2.LMTD,Renewal,,11.28,Mandate done,KYB_FETCH_MPA_SUCCESS,111,
FULLERTON,2.LMTD,TOP UP,,14.15,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,1479,
FULLERTON,2.LMTD,TOP UP,,7.13,KYC completed,BRE2_REQUESTED,19420,
MFL,2.LMTD,Renewal,,14.2,Disbursed,LENDING_CIF_UPDATE_SUCCESS,43,
NACL,2.LMTD,Renewal,,9.04,Disbursal acc verified,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,560,
NACL,2.LMTD,Renewal,,8.11,BRE2 completed,BANK_VERIFICATION_FAILURE,22,
MFL,2.LMTD,TOP UP,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,4,
FULLERTON,2.LMTD,Renewal,,12.29,Application submitted by user,LOAN_QC_REJECTED,95,
MFL,2.LMTD,Renewal,,11.14,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,207,
SHRIRAM,2.LMTD,Fresh,,12.26,Application submitted by user,LOAN_QC_REJECTED,122,
PIRAMAL,2.LMTD,BT,,8.15,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,423,
MFL,2.LMTD,Fresh,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,1203,
PIRAMAL,2.LMTD,TOP UP,,1.1,Total leads,LEAD_FAILURE,1979,
PIRAMAL,2.LMTD,Fresh,,8.16,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,30,
FULLERTON_BUREAU,2.LMTD,Fresh,,11.19,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,3,
PIRAMAL,2.LMTD,TOP UP,,11.18,Mandate done,BANK_QC_DOC_UPLOADED,4,
MFL,2.LMTD,Fresh,,12.2,Application submitted by user,PREDISBURSAL_INITIATED,461,
SHRIRAM,2.LMTD,Fresh,,8.13,BRE2 completed,BANK_VERIFICATION_FAILURE,73,
FULLERTON,2.LMTD,Renewal,,11.15,Mandate done,PAN_QC_DOC_UPLOADED,17,
NACL,2.LMTD,Renewal,,8.02,BRE2 completed,BRE3_NOT_REQUIRED,632,
PIRAMAL,2.LMTD,Renewal,,4.15,BRE1 completed,LOM_LRE_MIGRATION_INITIATED,733,
NACL,2.LMTD,TOP UP,,8.1,BRE2 completed,BANK_VALIDATION_PENDING,146,
NACL,2.LMTD,Fresh,,8.09,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,9,
FULLERTON,2.LMTD,AD,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,207,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.42,Application submitted by user,LIS_DATA_UPDATE_FAILED,91,
FULLERTON,2.LMTD,Fresh,,2.22,Workable leads,BUREAU_INITIATED,44,
FULLERTON_BUREAU,2.LMTD,Renewal,,7.12,KYC completed,SERVICEABILITY_ACCEPTED,2762,
PIRAMAL,2.LMTD,Fresh,,12.2,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,1909,
FULLERTON,2.LMTD,TOP UP,,2.21,Workable leads,INITIATE_BUREAU,194,
NACL,2.LMTD,TOP UP,,8.01,BRE2 completed,BRE2_COMPLETED,1128,
FULLERTON,2.LMTD,Renewal,,11.22,Mandate done,GST_VERIFICATION_FAILURE,14,
MFL,2.LMTD,Renewal,,0,Total leads,PAN_QC_DOC_RE_UPLOAD_REQUIRED,5,
FULLERTON_BUREAU,2.LMTD,Fresh,,5.16,Loan offer accepted,FETCH_EMI_INFO_SUCCESS,10,
SHRIRAM,1.MTD,Fresh,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,74,
FULLERTON_BUREAU,1.MTD,Renewal,,7.17,KYC completed,BRE2_FAILURE,2069,
NACL,1.MTD,Renewal,,1.1,Total leads,LOM_LRE_MIGRATION_INITIATED,644,
MFL,1.MTD,Renewal,,11.28,Mandate done,KYB_FETCH_MPA_SUCCESS,85,
FULLERTON,1.MTD,TOP UP,,14.15,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,1556,
FULLERTON,1.MTD,TOP UP,,7.13,KYC completed,BRE2_REQUESTED,17647,
MFL,1.MTD,Renewal,,14.2,Disbursed,LENDING_CIF_UPDATE_SUCCESS,80,
NACL,1.MTD,Renewal,,9.04,Disbursal acc verified,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,953,
NACL,1.MTD,Renewal,,8.11,BRE2 completed,BANK_VERIFICATION_FAILURE,23,
MFL,1.MTD,TOP UP,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,5,
FULLERTON,1.MTD,Renewal,,12.29,Application submitted by user,LOAN_QC_REJECTED,134,
MFL,1.MTD,Renewal,,11.14,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,179,
SHRIRAM,1.MTD,Fresh,,12.26,Application submitted by user,LOAN_QC_REJECTED,130,
PIRAMAL,1.MTD,BT,,8.15,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,556,
MFL,1.MTD,Fresh,,6.1,Selfie uploaded,KYC_SELFIE_UPLOADED,787,
PIRAMAL,1.MTD,TOP UP,,1.1,Total leads,LEAD_FAILURE,9541,
PIRAMAL,1.MTD,Fresh,,8.16,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,46,
NACL,1.MTD,Renewal,,12.34,Application submitted by user,LUP_CREATION_FAILURE,3,
FULLERTON_BUREAU,1.MTD,Fresh,,11.19,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,4,
PIRAMAL,1.MTD,TOP UP,,11.18,Mandate done,BANK_QC_DOC_UPLOADED,5,
MFL,1.MTD,Fresh,,12.2,Application submitted by user,PREDISBURSAL_INITIATED,397,
SHRIRAM,1.MTD,Fresh,,8.13,BRE2 completed,BANK_VERIFICATION_FAILURE,80,
FULLERTON,1.MTD,Renewal,,11.15,Mandate done,PAN_QC_DOC_UPLOADED,17,
NACL,1.MTD,Renewal,,8.02,BRE2 completed,BRE3_NOT_REQUIRED,1060,
PIRAMAL,1.MTD,Renewal,,4.15,BRE1 completed,LOM_LRE_MIGRATION_INITIATED,897,
NACL,1.MTD,TOP UP,,8.1,BRE2 completed,BANK_VALIDATION_PENDING,167,
NACL,1.MTD,Fresh,,8.09,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,28,
FULLERTON,1.MTD,AD,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,87,
FULLERTON_BUREAU,1.MTD,Renewal,,2.21,Workable leads,INITIATE_BUREAU,6,
FULLERTON_BUREAU,1.MTD,Fresh,,12.42,Application submitted by user,LIS_DATA_UPDATE_FAILED,123,
FULLERTON,1.MTD,TOP UP,,12.5,Application submitted by user,LMS_SUBMIT_APPLICATION_FAILED,16,
FULLERTON,1.MTD,Fresh,,2.22,Workable leads,BUREAU_INITIATED,23,
FULLERTON_BUREAU,1.MTD,Renewal,,7.12,KYC completed,SERVICEABILITY_ACCEPTED,3527,
PIRAMAL,1.MTD,Fresh,,12.2,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,1680,
FULLERTON,1.MTD,TOP UP,,2.21,Workable leads,INITIATE_BUREAU,205,
NACL,1.MTD,TOP UP,,8.01,BRE2 completed,BRE2_COMPLETED,906,
FULLERTON,1.MTD,Renewal,,11.22,Mandate done,GST_VERIFICATION_FAILURE,29,
MFL,1.MTD,Renewal,,0,Total leads,PAN_QC_DOC_RE_UPLOAD_REQUIRED,1,
FULLERTON_BUREAU,1.MTD,Fresh,,5.16,Loan offer accepted,FETCH_EMI_INFO_SUCCESS,9,
NACL,1.MTD,Renewal,,14.01,Disbursed,LMS_CALLBACK_SUCCESS,681,
NACL,1.MTD,TOP UP,,7.08,KYC completed,BRE2_SUCCESS,906,
NACL,1.MTD,Fresh,,2.01,Workable leads,LEAD_CREATED,3455,
FULLERTON,1.MTD,Fresh,,11.16,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,267,
FULLERTON_BUREAU,1.MTD,Fresh,,2.1,Workable leads,LEAD_CREATED,12327,
NACL,2.LMTD,Renewal,,14.01,Disbursed,LMS_CALLBACK_SUCCESS,313,
NACL,2.LMTD,TOP UP,,7.08,KYC completed,BRE2_SUCCESS,1128,
NACL,2.LMTD,Fresh,,2.01,Workable leads,LEAD_CREATED,3268,
FULLERTON,2.LMTD,Fresh,,11.16,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,305,
FULLERTON_BUREAU,2.LMTD,Fresh,,2.1,Workable leads,LEAD_CREATED,11302,
KSF,1.MTD,TOP UP,,9.11,BRE2 completed,LENDER_KYC_VALIDATE_INIT,4260,
,1.MTD,Fresh,,5.14,Marketplace Offer Selected,ML_CHILD_LEAD_CREATED,2724,
UCL,1.MTD,REPEAT,,14.19,Submit to LMS,LOAN_DISBURSEMENT_SUCCESS,447,
TCL,1.MTD,Fresh,,14.14,Submit to LMS,LMS_FETCH_RPS_INITIATED,443,
KSF,1.MTD,Fresh,,8.11,KYC completed,SERVICEABILITY_CHECK,52849,
VCL,1.MTD,BT,,7.14,Selfie uploaded,KYC_INITIATED_DIGILOCKER,2295,
UCL,1.MTD,REPEAT,,8.12,KYC completed,SERVICIBILITY_CHECK,576,
TCL,1.MTD,Fresh,,6.25,Child Lead Created,LENDER_PAN_AADHAR_LINKAGE_SUCCESS,3199,
TCL,1.MTD,Fresh,,6.28,Child Lead Created,LENDER_CREATE_WEBTOP_SUCCESS,3199,
KSF,1.MTD,Fresh,,13.19,Application submitted by user,FI_AWAITED,1872,
,1.MTD,TOP UP,false,4.12,BRE1 completed,MARKETPLACE_OFFER_EXPIRED,6,
TCL,1.MTD,Renewal,,8.17,KYC completed,LENDER_LEAD_UPDATE_UPDATE_POST_KYC_DETAILS,1676,
UCL,1.MTD,Fresh,,7.1,Selfie uploaded,SELFIE_CAPTURED,27217,
PYFL,1.MTD,Renewal,,8.12,KYC completed,KYC_SUCCESS_OFFLINE_AADHAAR,1215,
UCL,1.MTD,MicroML,,1.12,Total leads,LRE_PARENT,1,
PYFL,1.MTD,Renewal,,13.22,Application submitted by user,DIY_FI_REQUIRED,751,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,FI_APPROVED,6059,
TCL,1.MTD,Renewal,,13.39,Application submitted by user,TECHNICAL_FAILURE_LMS_LAN_CREATE,101,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,SERVICIBILITY_FAILURE,39049,
TCL,1.MTD,Renewal,,13.37,Application submitted by user,FI_APPROVED,2,
,1.MTD,MicroML,true,4.1,BRE1 completed,BRE1_SUCCESS,128760,
,1.MTD,Renewal,true,3.13,Bureau pull success,BRE1_FAILED,158857,
PYFL,1.MTD,Fresh,,7.12,Selfie uploaded,TF_LENDER_APP_CREATE,133,
UCL,1.MTD,REPEAT,,7.1,Selfie uploaded,SELFIE_CAPTURED,850,
PIRAMAL AA,1.MTD,Fresh,,1.11,Total leads,LEAD_RESET,240651,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,BANK_NAME_MATCH,13903,
,1.MTD,Fresh,,1001,Unmapped,FI_REJECTED,8,
,1.MTD,BT,false,2.12,Workable leads,BUREAU_INIT,947,
UCL,1.MTD,MicroML,,13.4,Application submitted by user,TECHNICAL_FAILURE_LMS_LAN_CREATE,2,
PIRAMAL AA,1.MTD,Fresh,,6.1,Child Lead Created,AWAIT_SELFIE,445062,
,1.MTD,Fresh,true,3.1,Bureau pull success,BUREAU_PULL_SUCCESS,2457268,
PYFL,1.MTD,Renewal,,7.24,Selfie uploaded,KYC_FAILED_SEARCH_BY_PAN,7664,
,1.MTD,Fresh,,5.13,Marketplace Offer Selected,CHILD_LEAD_CREATION_LIMIT_REACHED,1,
,1.MTD,REPEAT,true,2.17,Workable leads,RE_INITIATE_BUREAU,1,
VCL,1.MTD,BT,,1.11,Total leads,LEAD_RESET,95,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.26,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,4,
FULLERTON_BUREAU,2.LMTD,Fresh,,11.15,Mandate done,PAN_QC_DOC_UPLOADED,4,
FULLERTON,2.LMTD,Renewal,,11.26,Mandate done,MOB_TO_UDYAM_REQUEST_FAILURE,146,
FULLERTON,2.LMTD,Fresh,,11.1,Mandate done,EMANDATE_SUCCESS,10085,
FULLERTON,2.LMTD,Renewal,,10.11,Review submit,LUP_CREATION_SUCCESS,2065,
MFL,2.LMTD,Fresh,,0,Total leads,LEAD_FAILURE,211,
FULLERTON_BUREAU,2.LMTD,Fresh,,3.1,Bureau pull success,BUREAU_SUCCESS,10,
MFL,2.LMTD,Renewal,,0,Total leads,PAN_DEDUPE_FAILED,2,
MFL,2.LMTD,Fresh,,10.11,Review submit,BUSINESS_PROOF_VERIFICATION_REQUIRED,603,
NACL,2.LMTD,Renewal,,8.01,BRE2 completed,BRE2_COMPLETED,632,
FULLERTON,2.LMTD,TOP UP,,12.15,Application submitted by user,UDYAM_VALIDATION_SUCCESS,3823,
PIRAMAL,2.LMTD,TOP UP,,7.23,KYC completed,BRE2_SUCCESS,1258,
PIRAMAL,2.LMTD,Fresh,,12.16,Application submitted by user,LOAN_QC_REJECTED,95,
MFL,2.LMTD,TOP UP,,6.16,Selfie uploaded,DEDUPE_CHECK_REQUEST_SUCCESS,1440,
SHRIRAM,2.LMTD,Renewal,,2.1,Workable leads,LEAD_CREATED,1426,
FULLERTON,2.LMTD,Renewal,,1.11,Total leads,LOM_OFFER_RANKING_SUCCESS,1153,
MFL,2.LMTD,Fresh,,6.11,Selfie uploaded,INITIATE_LENDER_CREATE_APPLICATION,1081,
FULLERTON,2.LMTD,Renewal,,12.45,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,2062,
PIRAMAL,2.LMTD,TOP UP,,12.25,Application submitted by user,BUSINESS_APPROVAL_AWAITED,5,
NACL,2.LMTD,Renewal,,12.26,Application submitted by user,LOAN_APPLICATION_ACCEPTED,429,
FULLERTON,2.LMTD,Fresh,,11.17,Mandate done,BANK_QC_DOC_UPLOADED,291,
PIRAMAL,2.LMTD,BT,,0,Total leads,LEAD_FAILURE,67,
MFL,2.LMTD,TOP UP,,12.2,Application submitted by user,PREDISBURSAL_INITIATED,759,
FULLERTON,2.LMTD,AD,,12.39,Application submitted by user,DIY_FI_REQUIRED,3,
FULLERTON,2.LMTD,Fresh,,11.19,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,22,
NACL,2.LMTD,Fresh,,1.04,Total leads,LOM_OFFER_RANKING_REJECTED,174,
MFL,2.LMTD,TOP UP,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,741,
FULLERTON,2.LMTD,TOP UP,,11.25,Mandate done,INITIATE_MOB_TO_UDYAM_REQUEST,5942,
SHRIRAM,2.LMTD,Fresh,,7.13,KYC completed,BRE2_FAILURE,953,
MFL,2.LMTD,Renewal,,12.11,Application submitted by user,UC_COMPLETED,107,
NACL,2.LMTD,Renewal,,12.19,Application submitted by user,LOAN_QC_REJECTED,13,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,BRE3_NOT_REQUIRED,453,
PIRAMAL,2.LMTD,Fresh,,8.1,BRE2 completed,BRE2_COMPLETED,2776,
FULLERTON_BUREAU,2.LMTD,Renewal,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,848,
NACL,2.LMTD,Fresh,,12.08,Application submitted by user,RE_SUBMIT_DISBURSAL_BANK,2,
NACL,2.LMTD,TOP UP,,12.37,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,815,
FULLERTON,2.LMTD,Renewal,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,1882,
FULLERTON,2.LMTD,AD,,11.24,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_FAILURE,157,
FULLERTON,2.LMTD,TOP UP,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,14222,
PIRAMAL,2.LMTD,BT,,14.13,Disbursed,LAS_LENDER_AUDIT_SUCCESS,265,
NACL,2.LMTD,Fresh,,6.07,Selfie uploaded,KYC_FAILED,2574,
FULLERTON,2.LMTD,TOP UP,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,9793,
FULLERTON,2.LMTD,Fresh,,12.16,Application submitted by user,PREDISBURSAL_FAILED,32,
NACL,2.LMTD,Renewal,,3.05,Bureau pull success,OFFER_RANKING_INITIATED,811,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,LOM_OFFER_RANKING_REQUEST_FAILURE,2,
FULLERTON_BUREAU,1.MTD,Renewal,,12.26,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,2,
FULLERTON_BUREAU,1.MTD,Fresh,,11.15,Mandate done,PAN_QC_DOC_UPLOADED,15,
FULLERTON,1.MTD,Renewal,,11.26,Mandate done,MOB_TO_UDYAM_REQUEST_FAILURE,1,
FULLERTON,1.MTD,Fresh,,11.1,Mandate done,EMANDATE_SUCCESS,9310,
FULLERTON,1.MTD,Renewal,,10.11,Review submit,LUP_CREATION_SUCCESS,2576,
MFL,1.MTD,Fresh,,0,Total leads,LEAD_FAILURE,1057,
NACL,1.MTD,Renewal,,9.11,Disbursal acc verified,KYB_FETCH_MPA_FAILURE,5,
FULLERTON_BUREAU,1.MTD,Fresh,,3.1,Bureau pull success,BUREAU_SUCCESS,11,
MFL,1.MTD,Renewal,,0,Total leads,PAN_DEDUPE_FAILED,2,
MFL,1.MTD,Fresh,,10.11,Review submit,BUSINESS_PROOF_VERIFICATION_REQUIRED,362,
NACL,1.MTD,Renewal,,8.01,BRE2 completed,BRE2_COMPLETED,1060,
FULLERTON,1.MTD,Renewal,,1.16,Total leads,LOM_OFFER_RANKING_REQUEST_FAILURE,15,
FULLERTON,1.MTD,TOP UP,,12.15,Application submitted by user,UDYAM_VALIDATION_SUCCESS,4757,
PIRAMAL,1.MTD,TOP UP,,7.23,KYC completed,BRE2_SUCCESS,911,
PIRAMAL,1.MTD,Fresh,,12.16,Application submitted by user,LOAN_QC_REJECTED,71,
MFL,1.MTD,TOP UP,,6.16,Selfie uploaded,DEDUPE_CHECK_REQUEST_SUCCESS,2184,
SHRIRAM,1.MTD,Renewal,,2.1,Workable leads,LEAD_CREATED,1963,
FULLERTON,1.MTD,Renewal,,1.11,Total leads,LOM_OFFER_RANKING_SUCCESS,1807,
FULLERTON_BUREAU,1.MTD,Fresh,,0,Total leads,LUP_CREATION_FAILURE,8,
MFL,1.MTD,Fresh,,6.11,Selfie uploaded,INITIATE_LENDER_CREATE_APPLICATION,653,
FULLERTON,1.MTD,Renewal,,12.45,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,2568,
NACL,1.MTD,Renewal,,12.26,Application submitted by user,LOAN_APPLICATION_ACCEPTED,894,
PIRAMAL,1.MTD,Fresh,,12.28,Application submitted by user,LMS_SUBMIT_APPLICATION_FAILED,7,
FULLERTON,1.MTD,Fresh,,11.17,Mandate done,BANK_QC_DOC_UPLOADED,255,
PIRAMAL,1.MTD,BT,,0,Total leads,LEAD_FAILURE,16041,
MFL,1.MTD,TOP UP,,12.2,Application submitted by user,PREDISBURSAL_INITIATED,1289,
FULLERTON,1.MTD,Fresh,,11.19,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,29,
NACL,1.MTD,Fresh,,1.04,Total leads,LOM_OFFER_RANKING_REJECTED,505,
MFL,1.MTD,TOP UP,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,1279,
FULLERTON,1.MTD,TOP UP,,11.25,Mandate done,INITIATE_MOB_TO_UDYAM_REQUEST,5726,
SHRIRAM,1.MTD,Fresh,,7.13,KYC completed,BRE2_FAILURE,1170,
MFL,1.MTD,Renewal,,12.11,Application submitted by user,UC_COMPLETED,82,
NACL,1.MTD,Renewal,,12.19,Application submitted by user,LOAN_QC_REJECTED,40,
PIRAMAL,1.MTD,Renewal,,0,Total leads,BRE3_NOT_REQUIRED,427,
PIRAMAL,1.MTD,Fresh,,8.1,BRE2 completed,BRE2_COMPLETED,2207,
FULLERTON_BUREAU,1.MTD,Renewal,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,1079,
NACL,1.MTD,TOP UP,,12.37,Application submitted by user,LENDER_DOCUMENT_UPLOAD_INITIATED,762,
FULLERTON,1.MTD,Renewal,,14.11,Disbursed,LENDING_CIF_SUBMIT_SUCCESS,2403,
FULLERTON,1.MTD,AD,,11.24,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_FAILURE,63,
FULLERTON,1.MTD,TOP UP,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,13705,
PIRAMAL,1.MTD,BT,,14.13,Disbursed,LAS_LENDER_AUDIT_SUCCESS,425,
NACL,1.MTD,Fresh,,6.07,Selfie uploaded,KYC_FAILED,5624,
FULLERTON,1.MTD,TOP UP,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,10812,
FULLERTON,1.MTD,Fresh,,12.16,Application submitted by user,PREDISBURSAL_FAILED,12,
NACL,1.MTD,Renewal,,3.05,Bureau pull success,OFFER_RANKING_INITIATED,846,
PIRAMAL,1.MTD,Renewal,,0,Total leads,LOM_OFFER_RANKING_REQUEST_FAILURE,3,
FULLERTON,2.LMTD,Fresh,,12.54,Application submitted by user,LENDER_BANK_UPDATE_SUCCESS,620,
FULLERTON,2.LMTD,AD,,3.16,Bureau pull success,OFFER_RANKING_REJECTED,444,
FULLERTON_BUREAU,2.LMTD,Fresh,,1.12,Total leads,INITIATE_LOM_LRE_MIGRATION,4734,
FULLERTON,2.LMTD,Fresh,,2.21,Workable leads,INITIATE_BUREAU,66,
FULLERTON,2.LMTD,Renewal,,6.13,Selfie uploaded,KYC_FAILED,2411,
NACL,2.LMTD,TOP UP,,9.04,Disbursal acc verified,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,1034,
FULLERTON,2.LMTD,TOP UP,,12.52,Application submitted by user,LENDER_LIMIT_ENHANCEMENT_SUCCESS,11836,
PYFL,1.MTD,Renewal,,14.22,Submit to LMS,LMS_FETCH_RPS_FETCHED,4315,
,1.MTD,Fresh,,1001,Unmapped,LENDER_MANDATE_DETAILS_SHARING_SUCCESS,125,
KSF,1.MTD,TOP UP,,15.1,Disbursed,LOAN_DISBURSEMENT_COMPLETED,2087,
UCL,1.MTD,REPEAT,,1.13,Total leads,CHECK_LRE_RANKING,65,
PYFL,1.MTD,Renewal,,6.1,Child Lead Created,ML_CHILD_LEAD_CREATED,14189,
,1.MTD,Fresh,,1001,Unmapped,LOAN_AGREEMENT_SUCCESS,28,
PYFL,1.MTD,Fresh,,8.11,KYC completed,KYC_SUCCESS_DIGILOCKER,10268,
KSF,1.MTD,TOP UP,,0,Total leads,TF_LMS_FETCH_DOCUMENTS,4,
UCL,1.MTD,Fresh,,0,Total leads,KYC_REUSABILITY_NOT_APPLICABLE,23040,
,1.MTD,MicroML,false,1001,Unmapped,SAVE_NTC,59,
VCL,1.MTD,BT,,13.16,Application submitted by user,VAN_CREATION,990,
VCL,1.MTD,BT,,14.13,Submit to LMS,LOAN_DISBURSEMENT_INITIATED,735,
,1.MTD,BT,false,5.11,Marketplace Offer Selected,LRE_RESET_MARKETPLACE_INPUT_REQUIRED,10,
VCL,1.MTD,BT,,0,Total leads,TF_LENDER_BRE_INIT,76,
TCL,1.MTD,Renewal,,7.16,Selfie uploaded,KYC_FAILED_SEARCH_BY_AADHAR,366,
,1.MTD,Fresh,false,1.11,Total leads,LEAD_RESET,138416,
PYFL,1.MTD,Renewal,,7.22,Selfie uploaded,KYC_INITIATED_SEARCH_BY_PAN,11556,
,1.MTD,Renewal,true,3.1,Bureau pull success,BUREAU_PULL_SUCCESS,507073,
PYFL,1.MTD,Fresh,,8.16,KYC completed,LENDER_BRE_INIT,34188,
TCL,1.MTD,Fresh,,13.26,Application submitted by user,LENDER_DOC_UPLOAD_IN_PROGRESS_BUSINESS_PROOF,682,
VCL,1.MTD,BT,,6.12,Child Lead Created,SELFIE_UPLOADING,2526,
KSF,1.MTD,TOP UP,,13.15,Application submitted by user,AWAIT_MULTI_SIGN_DOCS,2968,
PYFL,1.MTD,Fresh,,14.11,Submit to LMS,TECHNICAL_FAILURE_LMS_LAN_CREATE,301,
UCL,1.MTD,MicroML,,6.11,Child Lead Created,AWAIT_SELFIE,43716,
VCL,1.MTD,BT,,13.23,Application submitted by user,PDC_SUCCESS,670,
,1.MTD,REPEAT,false,1.1,Total leads,RESET_IN_PROCESS,108,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,FI_REJECTED,623,
,1.MTD,BT,false,1001,Unmapped,BUREAU_EXPIRY,9,
